beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
,,0.3133803281833079,0.1025596254318207,0.4381740150953529,,,,,
,,0.2079308306952115,0.1987276327308698,0.0878986179424201,,,,,
,,0.1439467298516,0.2314629355342478,0.4155616225129666,,,,,
,,0.0228359719883364,0.521316112022203,0.2419376351367043,,,,,
,,0.7824245217379898,0.4055365466365175,0.8755018193751434,,,,,
,,0.3898059067203886,0.0007385824318655,0.7688073994565187,,,,,
,,0.5464987307605189,0.2754395650507375,0.4441434151317571,,,,,
,,0.1063665038657772,0.9670658215166752,0.6417875536747186,,,,,
,,0.314394101107932,0.0951405564529452,0.3560048604002844,,,,,
,,0.9912927499181772,0.3173178767204249,0.5206614038222662,,,,,
,,0.0356664201344633,0.5253611595041956,0.0483702044363075,,,,,
,,0.2506282385390729,0.9791978895595688,0.1209699827310631,,,,,
,,0.8802540172842214,0.8040479683599784,0.3578721329666131,,,,,
,,0.780392527788308,0.5204083111022594,0.7440219238553697,,,,,
,,0.3571686627738325,0.9424317124225944,0.8882460410755684,,,,,
,,0.3245283506592806,0.9778309169421372,0.6644726487743202,,,,,
,,0.5404765062874297,0.7120177148041387,0.1689451140339474,,,,,
,,0.2289122177359613,0.899909035833266,0.0817966375393359,,,,,
,,0.5448489922381947,0.7299578500178964,0.3528017221315054,,,,,
,,0.4135731479902731,0.0961470206526059,0.8072479444611247,,,,,
,,0.389017080966287,0.3664747892117421,0.4759863810494162,,,,,
,,0.4113753805671449,0.9226698435984172,0.4475930703654318,,,,,
,,0.2453837565610537,0.5746541496339259,0.5084493280379124,,,,,
,,0.0019394507588914,0.3483850447547152,0.091516777118914,,,,,
,,0.209293001700458,0.5076482747644334,0.1453658361232476,,,,,
,,0.4904661186625741,0.8248345781160504,0.5070554571569736,,,,,
,,0.8964035770756206,0.6809534354784276,0.144789096944884,,,,,
,,0.6917172848529285,0.320318922828733,0.1077590809041122,,,,,
,,0.5069356250639104,0.8164182627774172,0.2516768063415474,,,,,
,,0.5246305220028793,0.6699923640931298,0.4743388768999741,,,,,
,,0.3853320457686479,0.4660494046607734,0.1124266658075248,,,,,
,,0.3892504864322472,0.3315671663188427,0.300324787520509,,,,,
,,0.8593167090777801,0.9072216076360804,0.9931063748685576,,,,,
,,0.1260334353625114,0.4722168887365573,0.4531817719317844,,,,,
,,0.6245014566136042,0.2404404210681914,0.8860914235596207,,,,,
,,0.8321404163843785,0.0781940270557087,0.4824795394343348,,,,,
,,0.4151236968713602,0.948330478246608,0.5668065727677335,,,,,
,,0.8271011369323253,0.8035689719017034,0.6038579852962512,,,,,
,,0.4920260883027773,0.0533337298995217,0.2380673416122569,,,,,
,,0.7122850103514673,0.429252892324748,0.707142026154174,,,,,
,,0.0533462427119002,0.5681230838710604,0.7166486831008579,,,,,
,,0.0735841803214104,0.4399814435480766,0.7726731364595111,,,,,
,,0.3999453738826132,0.1327607173649511,0.3528644520366422,,,,,
,,0.7088421968876928,0.5027956755764535,0.1398141311215494,,,,,
,,0.5027005447416062,0.3734861611161737,0.7577567007847165,,,,,
,,0.5998469999878221,0.2966152889682112,0.6493828412042709,,,,,
,,0.7176967950841098,0.1222985520906667,0.9292519790586034,,,,,
,,0.3955244489918341,0.2586893987240737,0.5856814661436393,,,,,
,,0.5956341660315033,0.846878377048105,0.2865971249931026,,,,,
,,0.6196446483286999,0.2187208264615212,0.0033319736246898,,,,,
,,0.0279562118733867,0.5392862924650385,0.0339793912437185,,,,,
,,0.0394839284958798,0.6975357802205038,0.0761028895276366,,,,,
,,0.8564613626674957,0.3894017242748183,0.858923010836803,,,,,
,,0.6997352476991562,0.2188309258968602,0.2376802055648872,,,,,
,,0.860336767844851,0.2147258978915315,0.005808937904882,,,,,
,,0.3841170815340388,0.5436943627102159,0.77387474045243,,,,,
,,0.4516847393320465,0.0677829032446433,0.0852432510290991,,,,,
,,0.8965037363965177,0.034597991903102,0.9047810543743257,,,,,
,,0.3929094723717934,0.2037151303006104,0.1145615247192094,,,,,
,,0.0527910306063397,0.4478840343569311,0.1165054029729025,,,,,
,,0.1393779691537374,0.0674779444476606,0.7541057324823921,,,,,
,,0.4534182290348747,0.0033728185748468,0.4171223333119715,,,,,
,,0.1124975265339291,0.0933483820534902,0.6270148059451607,,,,,
,,0.605886451752132,0.0658612747847182,0.8416040697226144,,,,,
,,0.2197771329999794,0.7257600301348932,0.2904538817672386,,,,,
,,0.3828701974070838,0.7325012449323023,0.8468581173235873,,,,,
,,0.9019801362183306,0.6909200829349842,0.4072316332290718,,,,,
,,0.9285665363315926,0.7406357221918617,0.0320670767232363,,,,,
,,0.6399526593090946,0.1396380512898443,0.0869046232233685,,,,,
,,0.8928854027069711,0.1283536592051412,0.5703992502887035,,,,,
,,0.4972922560677077,0.9674617766338026,0.1825554044442566,,,,,
,,0.2540906102568839,0.1774146090718448,0.628380252362299,,,,,
,,0.9996593528713306,0.3867359513461293,0.3628350391999668,,,,,
,,0.0382835194922798,0.2343761374882247,0.4188809922506734,,,,,
,,0.7280807634256837,0.0390052967517643,0.7774604689605701,,,,,
,,0.2411219983706405,0.9596464503579312,0.7622428273749324,,,,,
,,0.854100903259451,0.0523780032124951,0.2588686110016969,,,,,
,,0.7867080023649158,0.3185296272067728,0.792292511690284,,,,,
,,0.0918424138331847,0.9871674840367048,0.3486475557611764,,,,,
,,0.9090131205009392,0.0837844050971556,0.3244612618152618,,,,,
,,0.5396209604832587,0.1071458223566701,0.2446882367045175,,,,,
,,0.6506670360210329,0.3440172670366401,0.1639578851498676,,,,,
,,0.7660755920456217,0.493966198048841,0.6207289851789873,,,,,
,,0.2932495992780003,0.8122869598700383,0.6093007697820366,,,,,
,,0.4624241494605098,0.3420985476441782,0.7591950560987776,,,,,
,,0.0836409566895033,0.6215765669199289,0.0316227557822094,,,,,
,,0.7298924240873481,0.4603378926140387,0.026876037644874,,,,,
,,0.466552992850815,0.0374445938762979,0.1498515638374609,,,,,
,,0.0690405304610424,0.8381969060755463,0.1256369838424089,,,,,
,,0.5060173121864671,0.35805527761856,0.9315593770619982,,,,,
,,0.7838336445354033,0.0370743694828016,0.4669152260491518,,,,,
,,0.7686684738415102,0.5954765724272373,0.1207933837209674,,,,,
,,0.1352135369099569,0.2719431946144802,0.816109143580119,,,,,
,,0.5936225249922669,0.4648876309118224,0.7946482925626135,,,,,
,,0.8138558844870082,0.6428290678720644,0.8912918223641842,,,,,
,,0.618471719157321,0.4275519047348994,0.2189951842702594,,,,,
,,0.7791011561227267,0.9761226308845792,0.579658308650518,,,,,
,,0.6894198916621216,0.0179950189236838,0.8624010556081477,,,,,
,,0.926169662692155,0.1142060075540706,0.1738327115252873,,,,,
,,0.581817531563897,0.3241329325980326,0.7337791570474571,,,,,
,,0.2262930546731885,0.1293374274277957,0.1523564225110898,,,,,
,,0.9563970042166228,0.7013609163566458,0.5063670501131452,,,,,
,,0.4257471670058989,0.0021744380781981,0.4222693216341666,,,,,
,,0.5957567572962715,0.8090241310325412,0.8459131367074233,,,,,
,,0.0468800781153304,0.2252729059485109,0.2903177269786884,,,,,
,,0.8799884640131906,0.9153767195535938,0.7764498687588256,,,,,
,,0.8754217945972776,0.2917032438642065,0.3176197201567077,,,,,
,,0.4340546788319868,0.1781937726825384,0.2093769029591606,,,,,
,,0.3190780968503603,0.5746920402719883,0.6891126627106604,,,,,
,,0.6588885678232571,0.1218460471687404,0.9604716201116638,,,,,
,,0.951155168882136,0.8119830140749112,0.2140582571311062,,,,,
,,0.8774434209932127,0.6558318337075849,0.9672684146113188,,,,,
,,0.013894056427803,0.2397546921311429,0.8851474739031933,,,,,
,,0.5233808246516726,0.7963484918578416,0.0126795058872188,,,,,
,,0.2639048342798529,0.7751825385744946,0.0040249322204608,,,,,
,,0.8716216083053089,0.7415706100485782,0.5490915583501184,,,,,
,,0.6845618834865106,0.4481701097481109,0.2318998768418961,,,,,
,,0.2499280187227345,0.0886470438532517,0.8027344312835438,,,,,
,,0.1335699699358344,0.2729839899807638,0.6701436171893781,,,,,
,,0.066397725929471,0.0222447520254686,0.3492853950087308,,,,,
,,0.3665695708864614,0.4511906365376384,0.964378353192663,,,,,
,,0.1181686832890289,0.129415680392815,0.0468855793810923,,,,,
,,0.4185011290531387,0.9908058448230976,0.7519302183931408,,,,,
,,0.7191923347254805,0.5014304993823733,0.8757395913368006,,,,,
,,0.602403746020873,0.3878818165876787,0.4869517949012768,,,,,
,,0.8888891870710371,0.1717484753021583,0.6041024722027707,,,,,
,,0.5015153587443603,0.36776175755324,0.1350460526684176,,,,,
,,0.4436267671281254,0.375919486542026,0.2785208988630081,,,,,
,,0.0611846189572523,0.0023393072285315,0.9712753504755844,,,,,
,,0.4314038299976864,0.8293575985840161,0.9424661021946972,,,,,
,,0.986814788077848,0.364655483396054,0.3292930807471012,,,,,
,,0.7882926219587779,0.0607963998158198,0.7704493740511844,,,,,
,,0.1952117693689978,0.2754658450782601,0.6243038958930106,,,,,
,,0.3914476347317719,0.3138539121649951,0.9415590144717214,,,,,
,,0.532018556241958,0.8833625148225696,0.6633680245210214,,,,,
,,0.4569805058904782,0.4997169674835524,0.9231101127888142,,,,,
,,0.5057670424448885,0.97940534087577,0.9350032513794638,,,,,
,,0.913624438280316,0.6543812277330835,0.2493760364501869,,,,,
,,0.5844906528449747,0.6141200398328444,0.931465402396864,,,,,
,,0.9753240547961166,0.4813737247726853,0.630715486873443,,,,,
,,0.7751146429148391,0.0055745239571884,0.8990988127766532,,,,,
,,0.9826392377025084,0.7457172094732578,0.7435958293772601,,,,,
,,0.3802109888084926,0.2090202646596285,0.923184865160576,,,,,
,,0.8326457353717842,0.6130370586902958,0.5635135915023327,,,,,
,,0.556425126835562,0.4495792158276231,0.4206917593336904,,,,,
,,0.6341719146091633,0.5428791404405493,0.3696329278226476,,,,,
,,0.5184719364291159,0.5420617648871451,0.326614305427427,,,,,
,,0.703370181017137,0.5784309784256844,0.3981445861491806,,,,,
,,0.0334173789312841,0.0320859248152184,0.1050949903423651,,,,,
,,0.2723236642159795,0.2206945615189289,0.8724687972391635,,,,,
,,0.0412974320402688,0.1063060378506052,0.0441485733417317,,,,,
,,0.246884329400524,0.7416680227510517,0.6662202704474024,,,,,
,,0.9264816435550062,0.5715012798719656,0.0610877467552252,,,,,
,,0.7025283848153315,0.8745145728501175,0.6047430214704369,,,,,
,,0.508125956686522,0.1244743549668399,0.1215193383351348,,,,,
,,0.7560767574406012,0.0995290588536,0.4215130271896927,,,,,
,,0.073382898463069,0.2529702959691206,0.4824123589129179,,,,,
,,0.8857415985396024,0.3816042537881957,0.220692323626187,,,,,
,,0.6369921030570539,0.7819806022329376,0.0682128656900645,,,,,
,,0.7839379204768595,0.1465672649473138,0.5505704042270058,,,,,
,,0.3600929243498726,0.0045964734279402,0.2957283495992758,,,,,
,,0.0025086411557483,0.5907473889265751,0.4870299700702857,,,,,
,,0.5982111103449699,0.6305028514661465,0.1431354281516775,,,,,
,,0.9643428141241494,0.1573623952471632,0.9974300589585178,,,,,
,,0.0642682317231505,0.985363280195245,0.5478582166891006,,,,,
,,0.6936483499988882,0.7891579715382495,0.0584187674417202,,,,,
,,0.0189970403789824,0.2029007692825608,0.5156348824234763,,,,,
,,0.7220154445281161,0.2420961094120425,0.9122590011357298,,,,,
,,0.9868018844411336,0.1912266349120146,0.5315919471399703,,,,,
,,0.5333142361463215,0.9295805593823472,0.2243511662880039,,,,,
,,0.2978013448576769,0.1554316480850562,0.8250961119207603,,,,,
,,0.0570062197670599,0.2686108302172346,0.8633590092648614,,,,,
,,0.7997735924812328,0.5789268353367839,0.7444181946319766,,,,,
,,0.1117376186161848,0.18735837138745,0.8645288978523143,,,,,
,,0.1648257022928403,0.2559980587221295,0.2334488489469121,,,,,
,,0.7474183037013461,0.1088143162347781,0.9884842696292632,,,,,
,,0.5098947942133439,0.4409606731782152,0.3531690345493982,,,,,
,,0.9694192923383584,0.5837559497945096,0.452010233745802,,,,,
,,0.4531195861492523,0.109418640949806,0.2867732520238878,,,,,
,,0.980214925514758,0.6616793219274342,0.3280995835964269,,,,,
,,0.778307652873641,0.6366825650972521,0.6668232867844903,,,,,
,,0.7620992890666889,0.7077404495881826,0.4648907007867366,,,,,
,,0.2186094605349795,0.282219485557139,0.0397309729814803,,,,,
,,0.7252804816084215,0.93952208260281,0.282340579811999,,,,,
,,0.6065265807419006,0.312204524128357,0.932515497706933,,,,,
,,0.0611266878159939,0.0673514944887652,0.8755133340650747,,,,,
,,0.9234795357539372,0.7678066300077577,0.997243213179898,,,,,
,,0.2890523312576503,0.0342328985795473,0.67745143025446,,,,,
,,0.0632839914960533,0.8512001217292752,0.847316042304946,,,,,
,,0.0537357675871069,0.9396965224102224,0.0778911819605231,,,,,
,,0.1691161191097522,0.8124728439835811,0.0554498672299785,,,,,
,,0.7429950125027739,0.67111122162662,0.6565589669450785,,,,,
,,0.6648428264672411,0.1753850473611267,0.3801561802463021,,,,,
,,0.7072301840941078,0.35369737545751,0.3062438959255328,,,,,
,,0.0224502713194949,0.1219805013654079,0.4125165417119927,,,,,
,,0.0758641736417946,0.9934720545556488,0.8712589941316943,,,,,
,,0.8697713939138086,0.9522048113902952,0.2458701533199069,,,,,
,,0.5082120427655215,0.5620231373062298,0.0192034892433393,,,,,
,,0.9519383956231832,0.3952967035387101,0.079372882888772,,,,,
,,0.3397110622745707,0.7985861695995677,0.2319189035757757,,,,,
,,0.9900734804809608,0.5565965629137954,0.7053262909312675,,,,,
,,0.9083235802484794,0.5151532043081204,0.8729111929177904,,,,,
,,0.53720263612914,0.628378311438171,0.0748552456298714,,,,,
,,0.0120527236471472,0.8773607844423006,0.160822796335363,,,,,
,,0.948641329095444,0.08549210124359,0.795441183849226,,,,,
,,0.5310639566415863,0.2118005327538132,0.930603194820114,,,,,
,,0.9062474804647218,0.8635257546188648,0.1671679621448163,,,,,
,,0.0694058047582605,0.6466380681121197,0.1460683511078547,,,,,
,,0.7274117668082967,0.1873914200485497,0.2557841180070268,,,,,
,,0.1614534532604992,0.9724311456219512,0.3251977466574044,,,,,
,,0.0954122624615041,0.2637453844212454,0.2497178078309525,,,,,
,,0.0857291410595275,0.7113890459346932,0.889646814375131,,,,,
,,0.4645703649892753,0.1823412484241775,0.5576565833003997,,,,,
,,0.6924132148561649,0.6057614289488249,0.8556485503165128,,,,,
,,0.8380093634242617,0.1198668104240258,0.8674615384418131,,,,,
,,0.7108222042514319,0.9328097606951746,0.2681530733088402,,,,,
,,0.8436897265355056,0.9509286532158028,0.5157061831066061,,,,,
,,0.0877811504065309,0.4816956012147725,0.7368652522428966,,,,,
,,0.4805084926230722,0.1375743077026927,0.1985280786851818,,,,,
,,0.7200746239764767,0.4612416288147133,0.8020549158660193,,,,,
,,0.7402545545111484,0.8198579340945074,0.6725590506627809,,,,,
,,0.1819446387449427,0.6241549722474179,0.4956161662103219,,,,,
,,0.9888281740558528,0.3303625741202947,0.0198805385612708,,,,,
,,0.1744252872200151,0.655835621730908,0.0147747083628361,,,,,
,,0.4449410976716945,0.5717944924558335,0.4118872956710006,,,,,
,,0.0527731601101471,0.8403218361821171,0.3850597747489146,,,,,
,,0.0925459515717599,0.5153034411018949,0.0261462613581718,,,,,
,,0.0060627216818123,0.6029973240249611,0.2084451841460824,,,,,
,,0.0501961921572653,0.0552960732835029,0.967162257281472,,,,,
,,0.668033870746483,0.9522663122933612,0.8249328492321312,,,,,
,,0.094266435331056,0.0308070302061483,0.0433970182450574,,,,,
,,0.811804276894416,0.5194419411587213,0.0444946772055043,,,,,
,,0.2101734578736389,0.9911711708427348,0.2395003976982123,,,,,
,,0.2733103321694757,0.8147817175164589,0.4168087667554587,,,,,
,,0.1298335086396892,0.5193261291654211,0.4145085990002882,,,,,
,,0.4901581505940531,0.543414815383196,0.1800274199803945,,,,,
,,0.1726094361151853,0.976918433143278,0.7802559450738058,,,,,
,,0.305638491996634,0.2359110569232965,0.8994314223000771,,,,,
,,0.1162441092605235,0.028201306244747,0.3362455728820547,,,,,
,,0.0978169915420326,0.8106524138030562,0.938267797607653,,,,,
,,0.9514871022821898,0.8909865025659482,0.3209810055018161,,,,,
,,0.013681553802719,0.1786614784725804,0.4357029178367719,,,,,
,,0.4644202028366083,0.4190587346400846,0.0269500196575184,,,,,
,,0.4220241091740059,0.9927927022549812,0.1417107833381157,,,,,
,,0.4270846433641717,0.1077110286676241,0.6920727137378905,,,,,
,,0.2582263185107314,0.2913426818936067,0.4327959519470543,,,,,
,,0.4319814196357351,0.4634102771188461,0.8163117428659123,,,,,
,,0.9518679214087696,0.438844978657432,0.2908371620071178,,,,,
,,0.5965685003624956,0.4037565867163432,0.1775254146185686,,,,,
,,0.3900266466070468,0.182829785359424,0.3990148033830188,,,,,
,,0.0113796507466652,0.3479320807893339,0.1402976339778627,,,,,
,,0.5047810056837284,0.5254876408036623,0.3812519929177963,,,,,
,,0.9683142424404804,0.032600561767436,0.243466647579328,,,,,
,,0.0869801059808716,0.2033678672271877,0.1225104489772291,,,,,
,,0.9564206637259596,0.6081840584287695,0.7259838193392166,,,,,
,,0.7898457526739621,0.831008457826196,0.7172577916237655,,,,,
,,0.846728716755309,0.7467459769136039,0.4050034912176511,,,,,
,,0.7359111218190307,0.3501976077875376,0.731983487789402,,,,,
,,0.6331838630760761,0.7171115545370064,0.1536296332623705,,,,,
,,0.1784276872510356,0.0547244890652094,0.6251398208578386,,,,,
,,0.5969105666811574,0.4927194460794558,0.1156445981647177,,,,,
,,0.5871290575619875,0.7286546202803798,0.0183007700729104,,,,,
,,0.8300989292766151,0.502418363467564,0.3724094422981452,,,,,
,,0.3792407777061438,0.0279215735650644,0.1330881240532452,,,,,
,,0.5214489617091311,0.4080974471842045,0.5142708586028676,,,,,
,,0.3747163662231725,0.5202930664799077,0.802333943256915,,,,,
,,0.1833563400247759,0.2338255552473521,0.2910009313675898,,,,,
,,0.3101840886107977,0.1523775737221827,0.3845520617100735,,,,,
,,0.0832794627469942,0.1695155045029943,0.144989270325607,,,,,
,,0.7120140490510725,0.5853057226525438,0.386559200487123,,,,,
,,0.4446348680867557,0.9626861855613886,0.6903864232660376,,,,,
,,0.4431653812395894,0.3360768975015149,0.7986764108302483,,,,,
,,0.3328275805469183,0.4669503027640319,0.5818621956692515,,,,,
,,0.0073251945435065,0.3935899441823988,0.8260558800770507,,,,,
,,0.0298634224383164,0.9960468159361032,0.0840348787599559,,,,,
,,0.2087619194103257,0.8587604056634721,0.2606511189329449,,,,,
,,0.2015664660045228,0.1543917319194383,0.1582792039541125,,,,,
,,0.6170451987736855,0.8828504750063264,0.8166811367444718,,,,,
,,0.3670325978702924,0.982478118502044,0.8321160002104115,,,,,
,,0.8850413845173809,0.3247932384935698,0.8030868130035861,,,,,
,,0.2826011614033715,0.3388473191729688,0.6219156345684586,,,,,
,,0.3427822412623476,0.7174983790944562,0.5773827413721598,,,,,
,,0.2771666988837225,0.012302109828412,0.0767968127917062,,,,,
,,0.986798548285576,0.3734257427589301,0.7809101937713172,,,,,
,,0.059798790327547,0.5592491001760371,0.7020345271696391,,,,,
,,0.4752865932989435,0.2586254737751439,0.1170760227394468,,,,,
,,0.2110598947346521,0.8237980659701704,0.8862680527789261,,,,,
,,0.3386937715758171,0.3225005079242578,0.8266586081012027,,,,,
,,0.5980659501346164,0.1447307881054398,0.7223772240437268,,,,,
,,0.7218958754255174,0.5510168283681054,0.6009833614409791,,,,,
,,0.8725756670705236,0.011953016893441,0.6364447658610273,,,,,
,,0.5770782115578522,0.1588731119834781,0.809560063310698,,,,,
,,0.5256366828412665,0.4745608313595716,0.2273765109376664,,,,,
,,0.686259800280222,0.0890805472534248,0.6259724501580772,,,,,
,,0.8998574898019238,0.244713120954331,0.6772361778146093,,,,,
,,0.6483597131749064,0.2692269802219343,0.9570379321022648,,,,,
,,0.2938449326587934,0.175965895020888,0.8301991533970394,,,,,
